HM	CM	ENET_B	SPCN_B	STATE	ENET_RSQ
LAMINB	P300	1	1	14	0.458179895382563
LSD1	MED12	1	1	14	0.879011042351857
LSD1	NIPBL	1	1	14	0.879011042351857
LSD1	POLII	1	1	14	0.879011042351857
MBD2T	TAF1	0	0	14	0.282105570439476
MED12	MED1	1	1	14	0.861820856976211
MED12	NIPBL	1	1	14	0.861820856976211
MED1	NIPBL	1	1	14	0.811832223816397
NANOG	SOX2	1	1	14	0.695371365691255
NANOG	TCF3	1	1	14	0.554183742907556
OCT4	SOX2	1	1	14	0.695371365691255
OCT4	TCF3	1	1	14	0.694844066613778
OGT	TET1	1	1	14	0.632560384858802
POLII	RNAPII_8WG16	1	1	14	0.843456489846622
POLII	RNAPII_S7P	1	1	14	0.831664329498829
RNAPII_8WG16	RNAPII_S5P	1	1	14	0.843456489846622
RNAPII_8WG16	RNAPII_S7P	1	1	14	0.843456489846622
RNAPII_S2P	RNAPII_S5P	1	1	14	0.782436309763322
RNAPII_S2P	RNAPII_S7P	1	1	14	0.831664329498829
RNAPII_S5P	RNAPII_S7P	1	1	14	0.831664329498829
SIN3A	TET1	1	1	14	0.632560384858802
SMC1	SMC3	1	1	14	0.807991465825619
ZC3H11A	ZNF384	1	1	14	0.384073556611235
CBX3	RNAPII_S2P	1	1	15	0.653077467761842
CBX7	RYBP	1	1	15	0.412183141650777
C_MYC	N_MYC	1	1	15	0.515242822464208
E2F1	POLII	1	1	15	0.835833278678977
E2F1	RNAPII_8WG16	1	1	15	0.873580236316145
EZH2	G9A	1	1	15	0.246274303001701
HDAC1	HDAC2	1	1	15	0.433189821630766
HDAC1	SUZ12	1	1	15	0.544598420857057
KDM2A	KDM2B	1	1	15	0.529897007444551
KLF4	STAT3	1	1	15	0.311998500746441
LAMINB	P300	1	1	15	0.253153681380454
LSD1	MED12	1	1	15	0.822049292609318
LSD1	NIPBL	1	1	15	0.822049292609318
MAFK	ZC3H11A	1	1	15	0.375873250500424
MAFK	ZNF384	1	1	15	0.178323998756666
MBD2T	TAF1	0	0	15	0.25798839497812
MED12	MED1	1	1	15	0.80263102573503
MED12	NIPBL	1	1	15	0.80263102573503
MED1	NIPBL	1	1	15	0.758208609902286
NANOG	OCT4	1	1	15	0.606244064519128
NANOG	SOX2	1	1	15	0.542853156222084
NANOG	TCF3	1	1	15	0.469496252602248
N_MYC	STAT3	1	1	15	0.515242822464208
OCT4	SOX2	1	1	15	0.606244064519128
OCT4	TCF3	1	1	15	0.606244064519128
OGT	TET1	1	1	15	0.586176607669755
POLII	RNAPII_8WG16	1	1	15	0.873580236316145
RNAPII_8WG16	RNAPII_S5P	1	1	15	0.873580236316145
RNAPII_8WG16	RNAPII_S7P	1	1	15	0.873580236316145
RNAPII_S2P	RNAPII_S5P	1	1	15	0.790836054100814
RNAPII_S2P	RNAPII_S7P	1	1	15	0.85132418592762
RNAPII_S5P	RNAPII_S7P	1	1	15	0.85132418592762
SIN3A	TET1	1	1	15	0.586176607669755
SMC1	SMC3	1	1	15	0.772362733199456
SOX2	TCF3	1	1	15	0.542853156222084
ZC3H11A	ZNF384	1	1	15	0.375873250500424
CBX3	RNAPII_S2P	1	1	16	0.526507321530364
CBX7	RYBP	1	1	16	0.632411245947078
C_MYC	N_MYC	1	1	16	0.819154133711542
CoREST	MI2B	1	1	16	0.572569985192315
E2F1	POLII	1	1	16	0.932150844066414
E2F1	RNAPII_S7P	1	1	16	0.90815515813755
EZH2	G9A	1	1	16	0.296963137020692
EZH2	SUZ12	1	1	16	0.504513532766343
G9A	MBD2T	0	0	16	0.368696144802292
HCFC1	NIPBL	1	1	16	0.822715147919484
HDAC1	HDAC2	1	1	16	0.551218729501928
KDM2A	KDM2B	1	1	16	0.787809552343464
LAMINB	P300	1	1	16	0.394757330250226
LSD1	MED12	1	1	16	0.909650453955312
LSD1	POLII	1	1	16	0.932150844066414
MBD2T	TAF1	0	0	16	0.368696144802292
MED12	MED1	1	1	16	0.891769007209855
NANOG	OCT4	1	1	16	0.600356199446613
NANOG	SOX2	1	1	16	0.573004346079124
NANOG	TCF3	1	1	16	0.528298640309381
OCT4	SOX2	1	1	16	0.600356199446613
OGT	TET1	1	1	16	0.801466272428623
POLII	RNAPII_8WG16	1	1	16	0.933489616491301
RNAPII_8WG16	RNAPII_S5P	1	1	16	0.933489616491301
RNAPII_8WG16	RNAPII_S7P	1	1	16	0.933489616491301
RNAPII_S2P	RNAPII_S5P	1	1	16	0.883919073356199
RNAPII_S2P	RNAPII_S7P	1	1	16	0.90815515813755
RNAPII_S5P	RNAPII_S7P	1	1	16	0.90815515813755
SIN3A	TET1	1	1	16	0.801466272428623
SMC1	SMC3	1	1	16	0.821193993339111
SUZ12	TCF3	1	1	16	0.504513532766343
CBX3	MBD2T	1	1	17	0.324283408996806
CBX7	RYBP	1	1	17	0.487494777591478
C_MYC	N_MYC	1	1	17	0.640408342045738
CoREST	MI2B	1	1	17	0.625855740326793
E2F1	POLII	1	1	17	0.87498849013235
E2F1	RNAPII_8WG16	1	1	17	0.897243944659366
EZH2	G9A	1	1	17	0.251716628661633
EZH2	SUZ12	1	1	17	0.375151584467226
G9A	MBD2T	0	0	17	0.301677879149897
HDAC1	HDAC2	1	1	17	0.479907687195661
HDAC1	SUZ12	1	1	17	0.397121250570092
KDM2A	KDM2B	1	1	17	0.537481222888313
KLF4	STAT3	1	1	17	0.455592609984113
LAMINB	P300	1	1	17	0.543028252110718
LSD1	MED12	1	1	17	0.902729945437935
LSD1	POLII	1	1	17	0.902388268171675
MAFK	ZC3H11A	1	1	17	0.513901351745966
MAX	MBD2T	1	1	17	0.301677879149897
MBD2T	TAF1	0	0	17	0.301677879149897
MED12	MED1	1	1	17	0.902729945437935
NANOG	OCT4	1	1	17	0.803767555637044
NANOG	SOX2	1	1	17	0.780514691038484
NANOG	TCF3	1	1	17	0.724418878418152
OCT4	SOX2	1	1	17	0.803767555637044
OCT4	TCF3	1	1	17	0.803767555637044
P300	RING1B	1	1	17	0.722100273327936
POLII	RNAPII_8WG16	1	1	17	0.897243944659366
POLII	RNAPII_S7P	1	1	17	0.87498849013235
RAD21	ZC3H11A	1	1	17	0.513901351745966
RNAPII_8WG16	RNAPII_S5P	1	1	17	0.897243944659366
RNAPII_8WG16	RNAPII_S7P	1	1	17	0.897243944659366
RNAPII_S2P	RNAPII_S5P	1	1	17	0.780953547341992
RNAPII_S2P	RNAPII_S7P	1	1	17	0.839494350099064
RNAPII_S5P	RNAPII_S7P	1	1	17	0.839494350099064
SIN3A	TET1	1	1	17	0.645174894828791
SMC1	SMC3	1	1	17	0.894923710660329
CBX3	MBD2T	1	1	18	0.643192680272864
CBX7	EZH2	1	1	18	0.836188963666527
CBX7	PHF19	1	1	18	0.836188963666527
CBX7	RING1B	1	1	18	0.836188963666527
CBX7	SUZ12	1	1	18	0.869894901118972
C_MYC	N_MYC	1	1	18	0.538317497729825
C_MYC	STAT3	1	1	18	0.538317497729825
CoREST	MI2B	1	1	18	0.711161965012687
CoREST	RYBP	1	1	18	0.710334330418573
E2F1	POLII	1	1	18	0.79740446552438
E2F1	RNAPII_8WG16	1	1	18	0.826710124877206
EZH2	KDM2B	1	1	18	0.824845904883746
EZH2	RING1B	1	1	18	0.824845904883746
EZH2	SUZ12	1	1	18	0.869894901118972
G9A	MBD2T	0	0	18	0.691659504287734
G9A	REST	1	1	18	0.691659504287734
HDAC1	HDAC2	1	1	18	0.484112522077283
KDM2A	KDM2B	1	1	18	0.743758887841386
KDM2A	TET1	1	1	18	0.734645920198275
KLF4	N_MYC	1	1	18	0.50332094394413
KLF4	STAT3	1	1	18	0.425401021080343
LAMINB	P300	1	1	18	0.58584650249302
LSD1	MED12	1	1	18	0.813945221787032
LSD1	MED1	1	1	18	0.813945221787032
MAFK	ZC3H11A	1	1	18	0.515541499525217
MAFK	ZNF384	1	1	18	0.515541499525217
MAX	RYBP	1	1	18	0.635458187582724
MBD2T	TAF1	0	0	18	0.782322337873325
MED12	MED1	1	1	18	0.788769489018264
MED12	NIPBL	1	1	18	0.835502235265221
MED1	NIPBL	1	1	18	0.835502235265221
NANOG	OCT4	1	1	18	0.545696924746819
NANOG	SOX2	1	1	18	0.552751113783336
NANOG	TCF3	1	1	18	0.481990770768401
NIPBL	RYBP	1	1	18	0.835502235265221
OCT4	SOX2	1	1	18	0.552751113783336
OCT4	TCF3	1	1	18	0.545696924746819
OGT	TET1	1	1	18	0.734645920198275
POLII	RNAPII_8WG16	1	1	18	0.826710124877206
POLII	RNAPII_S7P	1	1	18	0.79740446552438
RAD21	SMC3	1	1	18	0.79890355404677
RING1B	RNAPII_S5P	1	1	18	0.818822385769271
RING1B	SUZ12	1	1	18	0.869894901118972
RNAPII_8WG16	RNAPII_S7P	1	1	18	0.826710124877206
RNAPII_S2P	RNAPII_S7P	1	1	18	0.794736131261181
RNAPII_S5P	RNAPII_S7P	1	1	18	0.794736131261181
SIN3A	TET1	1	1	18	0.734645920198275
SMC1	SMC3	1	1	18	0.824730668663723
SOX2	TCF3	1	1	18	0.552751113783336
ZC3H11A	ZNF384	1	1	18	0.490572998025924
CBX3	MBD2T	1	1	19	0.32130119594189
CBX7	RYBP	1	1	19	0.66712225119614
CBX7	SUZ12	1	1	19	0.803118942506237
C_MYC	KLF4	1	1	19	0.394117340189427
C_MYC	N_MYC	1	1	19	0.470436971952855
C_MYC	STAT3	1	1	19	0.372244094592374
CoREST	MI2B	1	1	19	0.473667141949505
EZH2	RING1B	1	1	19	0.771019094948025
EZH2	SUZ12	1	1	19	0.803118942506237
G9A	MBD2T	0	0	19	0.32130119594189
G9A	REST	1	1	19	0.268005212420404
HDAC1	HDAC2	1	1	19	0.365342631028149
HDAC1	TCF3	1	1	19	0.49080913792605
KDM2A	KDM2B	1	1	19	0.609094874618427
KDM2A	TET1	1	1	19	0.53583013872759
KLF4	N_MYC	1	1	19	0.470436971952855
KLF4	STAT3	1	1	19	0.394117340189427
LAMINB	P300	1	1	19	0.26911355685684
LSD1	MED12	1	1	19	0.811719563438381
LSD1	NIPBL	1	1	19	0.811719563438381
MAFK	ZC3H11A	1	1	19	0.507345709028222
MAFK	ZNF384	1	1	19	0.343946597076877
MBD2T	TAF1	0	0	19	0.32130119594189
MED12	MED1	1	1	19	0.746438430066618
MED12	NIPBL	1	1	19	0.746438430066618
MED1	NIPBL	1	1	19	0.725359853752575
NANOG	OCT4	1	1	19	0.690553560633741
NANOG	SOX2	1	1	19	0.617644800351474
NANOG	TCF3	1	1	19	0.574154828637791
N_MYC	STAT3	1	1	19	0.470436971952855
OCT4	SOX2	1	1	19	0.690553560633741
OCT4	TCF3	1	1	19	0.690553560633741
OGT	TET1	1	1	19	0.53583013872759
RING1B	SUZ12	1	1	19	0.803118942506237
RNAPII_8WG16	RNAPII_S5P	1	1	19	0.878914218530402
RNAPII_8WG16	RNAPII_S7P	1	1	19	0.878914218530402
RNAPII_S2P	RNAPII_S5P	1	1	19	0.680621923788624
RNAPII_S2P	RNAPII_S7P	1	1	19	0.824283280347184
RNAPII_S5P	RNAPII_S7P	1	1	19	0.824283280347184
SIN3A	TET1	1	1	19	0.53583013872759
SMC1	SMC3	1	1	19	0.807899921262272
SOX2	TCF3	1	1	19	0.617644800351474
ZC3H11A	ZNF384	1	1	19	0.507345709028222
CBX7	RYBP	1	1	20	0.39681944836662
C_MYC	KLF4	1	1	20	0.352672736091339
C_MYC	N_MYC	1	1	20	0.436370334286569
C_MYC	STAT3	1	1	20	0.352672736091339
E2F1	POLII	1	1	20	0.802300878579028
EZH2	G9A	1	1	20	0.26520171514106
G9A	MBD2T	0	0	20	0.217302181897683
HCFC1	MAFK	1	1	20	0.222729832158566
HDAC1	HDAC2	1	1	20	0.381819432363952
HDAC1	TCF3	1	1	20	0.430717922886117
KDM2A	KDM2B	1	1	20	0.453297614891408
KLF4	N_MYC	1	1	20	0.436370334286569
KLF4	STAT3	1	1	20	0.346804657209158
LAMINB	P300	1	1	20	0.223883640580293
LSD1	MED12	1	1	20	0.747241725985868
LSD1	MED1	1	1	20	0.747241725985868
LSD1	MI2B	1	1	20	0.747241725985868
LSD1	NIPBL	1	1	20	0.747241725985868
MBD2T	TAF1	0	0	20	0.217302181897683
MED12	MED1	1	1	20	0.720733932750679
MED12	NIPBL	1	1	20	0.720733932750679
MED1	NIPBL	1	1	20	0.663218281924863
NANOG	OCT4	1	1	20	0.554448224532548
NANOG	SOX2	1	1	20	0.469897301038557
NANOG	TCF3	1	1	20	0.464874995534505
N_MYC	STAT3	1	1	20	0.436370334286569
OCT4	SOX2	1	1	20	0.554448224532548
OCT4	TCF3	1	1	20	0.554448224532548
POLII	RNAPII_8WG16	1	1	20	0.837785519340692
POLII	RNAPII_S7P	1	1	20	0.802300878579028
RAD21	ZC3H11A	1	1	20	0.677333751163881
RING1B	RNAPII_S5P	1	1	20	0.654179150020889
RNAPII_8WG16	RNAPII_S5P	1	1	20	0.837785519340692
RNAPII_8WG16	RNAPII_S7P	1	1	20	0.837785519340692
RNAPII_S2P	RNAPII_S5P	1	1	20	0.654179150020889
RNAPII_S2P	RNAPII_S7P	1	1	20	0.761629400348236
RNAPII_S5P	RNAPII_S7P	1	1	20	0.761629400348236
SIN3A	TET1	1	1	20	0.52495854051065
SMC1	SMC3	1	1	20	0.917281395819693
SOX2	TCF3	1	1	20	0.469897301038557
STAT3	TCFCP2I1	1	1	20	0.279871647935747
5fC	NIPBL	1	1	1	0.130673152201486
5fC	OGT	1	1	1	0.130673152201486
5fC	RYBP	1	1	1	0.130673152201486
5hmC	NIPBL	1	1	1	0.286721013328948
5hmC	TET1	1	1	1	0.286721013328948
5mC	G9A	0	0	1	0.0257563646640317
CTCF	RAD21	1	1	1	0.374620994667848
H2AZ	CBX3	0	0	1	0.132905695898803
H2AZ	MBD2T	0	0	1	0.132905695898803
H2AZ	RNAPII_S2P	0	0	1	0.132905695898803
H2AZ	TAF1	1	1	1	0.132905695898803
H2Aub1	RING1B	1	1	1	0.205172245995793
H2Aub1	RNAPII_S5P	1	1	1	0.205172245995793
H3K27ac	MBD2T	0	0	1	0.386057088001759
H3K27ac	MI2B	1	1	1	0.386057088001759
H3K27ac	RNAPII_S2P	1	1	1	0.386057088001759
H3K27me3	CBX7	1	1	1	0.316062642354973
H3K27me3	EZH2	1	1	1	0.316062642354973
H3K27me3	RYBP	1	1	1	0.316062642354973
H3K36me2	CBX7	1	1	1	0.340947584110663
H3K36me2	RYBP	1	1	1	0.340947584110663
H3K36me3	MBD2T	0	0	1	0.282889358521537
H3K36me3	RNAPII_S2P	1	1	1	0.282889358521537
H3K4me1	MBD2T	0	0	1	0.33761957395154
H3K4me1	TET1	1	1	1	0.33761957395154
H3K4me2	TET1	1	1	1	0.396076529543495
H3K79me2	RNAPII_S2P	1	1	1	0.139829584500162
H3K79me2	STAT3	0	0	1	0.139829584500162
H3K9ac	HCFC1	1	1	1	0.562013575374355
H3K9ac	RNAPII_8WG16	1	1	1	0.562013575374355
H3K9me3	SETDB1	1	1	1	0.223970832006625
5fC	NIPBL	1	1	2	0.241007032915158
5fC	RYBP	1	1	2	0.241007032915158
5hmC	KDM2A	1	1	2	0.529520422503441
5hmC	TET1	1	1	2	0.529520422503441
CTCF	RAD21	1	1	2	0.352330100457411
CTCF	SMC3	1	1	2	0.352330100457411
H2AZ	CBX3	0	0	2	0.126524294499806
H2AZ	MBD2T	0	0	2	0.126524294499806
H2AZ	TAF1	1	1	2	0.126524294499806
H2Aub1	RING1B	1	1	2	0.176684677417777
H2Aub1	RNAPII_S5P	1	1	2	0.176684677417777
H3K27ac	E2F1	1	1	2	0.415729193895769
H3K27ac	MI2B	1	1	2	0.415729193895769
H3K27ac	RNAPII_S2P	1	1	2	0.415729193895769
H3K27me3	CBX7	1	1	2	0.357036739341087
H3K27me3	EZH2	1	1	2	0.357036739341087
H3K27me3	RYBP	1	1	2	0.357036739341087
H3K36me2	CBX7	1	1	2	0.301325697721643
H3K36me2	RYBP	1	1	2	0.301325697721643
H3K36me3	MBD2T	0	0	2	0.288111025297582
H3K36me3	RNAPII_S2P	1	1	2	0.288111025297582
H3K4me1	MBD2T	0	0	2	0.366744916359024
H3K4me2	TET1	1	1	2	0.427462046633886
H3K79me2	RNAPII_S2P	1	1	2	0.0886727235122513
H3K9ac	E2F1	1	1	2	0.498480275128741
H3K9ac	HCFC1	1	1	2	0.498480275128741
H3K9ac	RNAPII_8WG16	1	1	2	0.498480275128741
H3K9me3	SETDB1	1	1	2	0.206627217715883
5fC	NIPBL	1	1	3	0.169581434056771
5fC	OGT	1	1	3	0.169581434056771
5fC	P300	1	1	3	0.169581434056771
5fC	RYBP	1	1	3	0.169581434056771
5hmC	TET1	1	1	3	0.335743440190034
CTCF	RAD21	1	1	3	0.374686812300097
CTCF	SMC3	1	1	3	0.374686812300097
H2AZ	MBD2T	0	0	3	0.127968447317458
H2AZ	RNAPII_S2P	0	0	3	0.127968447317458
H2AZ	TAF1	1	1	3	0.127968447317458
H2Aub1	RING1B	1	1	3	0.227350345711525
H2Aub1	RNAPII_S5P	1	1	3	0.227350345711525
H3K27ac	MBD2T	0	0	3	0.364437248201859
H3K27me3	CBX7	1	1	3	0.324134779471108
H3K27me3	EZH2	1	1	3	0.324134779471108
H3K27me3	RYBP	1	1	3	0.324134779471108
H3K36me2	CBX7	1	1	3	0.319059568809481
H3K36me2	RYBP	1	1	3	0.319059568809481
H3K36me3	RNAPII_8WG16	0	0	3	0.297365756735139
H3K36me3	RNAPII_S2P	1	1	3	0.297365756735139
H3K4me1	MBD2T	0	0	3	0.308759577617262
H3K4me1	TET1	1	1	3	0.308759577617262
H3K4me2	TET1	1	1	3	0.37395413238051
H3K79me2	HDAC1	1	1	3	0.0783460261011475
H3K9ac	E2F1	1	1	3	0.499084519748536
H3K9ac	RNAPII_8WG16	1	1	3	0.499084519748536
H3K9me3	SETDB1	1	1	3	0.254401234270312
5fC	P300	1	1	4	0.183913859670417
5fC	RYBP	1	1	4	0.183913859670417
5hmC	NIPBL	1	1	4	0.350428974636058
5hmC	TET1	1	1	4	0.350428974636058
5mC	CBX3	1	1	4	0.0425081376982018
5mC	MBD2T	1	1	4	0.0425081376982018
CTCF	RAD21	1	1	4	0.425098555243816
H2AZ	CBX3	0	0	4	0.226802881546592
H2AZ	MBD2T	0	0	4	0.226802881546592
H2AZ	RNAPII_S2P	0	0	4	0.226802881546592
H2AZ	TAF1	1	1	4	0.226802881546592
H2Aub1	RING1B	1	1	4	0.278992830779729
H2Aub1	RNAPII_S5P	1	1	4	0.278992830779729
H3K27ac	MBD2T	0	0	4	0.444494702446466
H3K27me3	CBX7	1	1	4	0.36252176870559
H3K27me3	EZH2	1	1	4	0.36252176870559
H3K27me3	RYBP	1	1	4	0.36252176870559
H3K36me2	CBX7	1	1	4	0.370618291658363
H3K36me2	RYBP	1	1	4	0.370618291658363
H3K36me3	MBD2T	0	0	4	0.302100652145017
H3K36me3	RNAPII_S2P	1	1	4	0.302100652145017
H3K4me1	MBD2T	0	0	4	0.384754795985496
H3K4me1	MI2B	1	1	4	0.384754795985496
H3K4me1	RNAPII_S2P	1	1	4	0.384754795985496
H3K4me1	TET1	1	1	4	0.384754795985496
H3K4me2	MBD2T	0	0	4	0.49462338981819
H3K4me2	TET1	1	1	4	0.49462338981819
H3K79me2	RNAPII_S2P	1	1	4	0.117409033345322
H3K9ac	HCFC1	1	1	4	0.61266469566906
H3K9ac	RNAPII_8WG16	1	1	4	0.61266469566906
H3K9me3	SETDB1	1	1	4	0.225592897705847
5fC	NIPBL	1	1	5	0.15815550058854
5fC	OGT	1	1	5	0.15815550058854
5fC	P300	1	1	5	0.15815550058854
5fC	RYBP	1	1	5	0.15815550058854
5hmC	TET1	1	1	5	0.335296702755622
CTCF	RAD21	1	1	5	0.42078461978919
CTCF	SMC3	1	1	5	0.42078461978919
H2AZ	CBX3	0	0	5	0.1895428039973
H2AZ	MBD2T	0	0	5	0.1895428039973
H2AZ	RNAPII_S2P	0	0	5	0.1895428039973
H2AZ	TAF1	1	1	5	0.1895428039973
H2Aub1	RING1B	1	1	5	0.255577564278348
H2Aub1	RNAPII_S5P	1	1	5	0.255577564278348
H3K27ac	MBD2T	0	0	5	0.481578007908087
H3K27me3	CBX7	1	1	5	0.366713965056908
H3K27me3	EZH2	1	1	5	0.366713965056908
H3K27me3	RYBP	1	1	5	0.366713965056908
H3K27me3	SUZ12	1	1	5	0.366713965056908
H3K36me2	CBX7	1	1	5	0.368367268373087
H3K36me2	RYBP	1	1	5	0.368367268373087
H3K36me3	RNAPII_8WG16	0	0	5	0.312287611428938
H3K36me3	RNAPII_S2P	1	1	5	0.312287611428938
H3K4me1	MBD2T	0	0	5	0.364721444321579
H3K4me1	MI2B	1	1	5	0.364721444321579
H3K4me1	RNAPII_S2P	1	1	5	0.364721444321579
H3K4me1	TET1	1	1	5	0.364721444321579
H3K4me2	MBD2T	0	0	5	0.479006246817315
H3K4me2	TET1	1	1	5	0.479006246817315
H3K79me2	RNAPII_S2P	1	1	5	0.112255301998712
H3K9ac	POLII	1	1	5	0.616952372478452
H3K9ac	RNAPII_8WG16	1	1	5	0.616952372478452
H3K9me3	SETDB1	1	1	5	0.243246901408497
5fC	P300	1	1	6	0.185014916141033
5fC	RYBP	1	1	6	0.185014916141033
5hmC	TET1	1	1	6	0.237114100945198
5mC	REST	0	0	6	0.0774430521539511
CTCF	RAD21	1	1	6	0.415774240528402
H2AZ	CBX3	0	0	6	0.1843715420295
H2AZ	MBD2T	0	0	6	0.1843715420295
H2AZ	TAF1	1	1	6	0.1843715420295
H2Aub1	RING1B	1	1	6	0.192807366232402
H2Aub1	RNAPII_S5P	1	1	6	0.192807366232402
H3K27me3	CBX7	1	1	6	0.303788135175088
H3K27me3	EZH2	1	1	6	0.303788135175088
H3K27me3	SUZ12	1	1	6	0.303788135175088
H3K36me2	CBX7	1	1	6	0.283656404685142
H3K36me2	RYBP	1	1	6	0.283656404685142
H3K36me3	MBD2T	0	0	6	0.367351345244362
H3K36me3	RNAPII_S2P	1	1	6	0.367351345244362
H3K4me1	MAX	0	0	6	0.402123941805071
H3K4me1	TET1	1	1	6	0.402123941805071
H3K79me2	RNAPII_S2P	1	1	6	0.0964018905445256
H3K9ac	POLII	1	1	6	0.607781132499513
H3K9ac	RNAPII_8WG16	1	1	6	0.607781132499513
H3K9me3	SETDB1	1	1	6	0.192027396849479
H4K20me3	STAT3	1	1	6	0.198780188918954
5fC	NIPBL	1	1	7	0.208056660865598
5fC	P300	1	1	7	0.208056660865598
5fC	RYBP	1	1	7	0.208056660865598
5hmC	RYBP	1	1	7	0.290171789090156
5hmC	TET1	1	1	7	0.290171789090156
5mC	CBX3	1	1	7	0.0356109510959582
5mC	MBD2T	1	1	7	0.0356109510959582
CTCF	RAD21	1	1	7	0.538704894656223
CTCF	SMC1	1	1	7	0.538704894656223
CTCF	SMC3	1	1	7	0.538704894656223
H2AZ	MBD2T	0	0	7	0.325262025986631
H2AZ	TAF1	1	1	7	0.325262025986631
H2Aub1	RING1B	1	1	7	0.338759703158423
H2Aub1	RNAPII_S5P	1	1	7	0.338759703158423
H3K27ac	E2F1	1	1	7	0.538812736752777
H3K27ac	MBD2T	0	0	7	0.538812736752777
H3K27ac	MI2B	1	1	7	0.538812736752777
H3K27me3	CBX7	1	1	7	0.386844679262139
H3K27me3	EZH2	1	1	7	0.386844679262139
H3K27me3	RYBP	1	1	7	0.386844679262139
H3K36me2	CBX7	1	1	7	0.332985270390059
H3K36me2	RYBP	1	1	7	0.332985270390059
H3K36me2	SUZ12	0	0	7	0.332985270390059
H3K36me3	MBD2T	0	0	7	0.407032584358078
H3K36me3	RNAPII_S2P	1	1	7	0.407032584358078
H3K4me1	G9A	1	1	7	0.512322316859385
H3K4me1	MBD2T	0	0	7	0.512322316859385
H3K4me1	MI2B	1	1	7	0.512322316859385
H3K4me1	RNAPII_S2P	1	1	7	0.512322316859385
H3K4me1	TET1	1	1	7	0.512322316859385
H3K4me2	MBD2T	0	0	7	0.542163337590182
H3K4me2	TET1	1	1	7	0.542163337590182
H3K4me3	HCFC1	1	1	7	0.58840463658042
H3K79me2	MBD2T	0	0	7	0.128941240844781
H3K79me2	RNAPII_S2P	1	1	7	0.128941240844781
H3K79me2	STAT3	0	0	7	0.128941240844781
H3K9ac	POLII	1	1	7	0.653966394956531
H3K9ac	RNAPII_8WG16	1	1	7	0.653966394956531
H3K9me3	SETDB1	1	1	7	0.229106503040552
H4K20me3	CoREST	1	1	7	0.054897551048141
H4K20me3	G9A	1	1	7	0.054897551048141
5fC	NIPBL	1	1	8	0.222121875741293
5fC	P300	1	1	8	0.222121875741293
5fC	RYBP	1	1	8	0.222121875741293
5hmC	TET1	1	1	8	0.264698599861502
CTCF	RAD21	1	1	8	0.356597395295464
H2AZ	CBX3	0	0	8	0.10162099375381
H2AZ	MBD2T	0	0	8	0.10162099375381
H2AZ	TAF1	1	1	8	0.10162099375381
H2Aub1	RING1B	1	1	8	0.320375245823236
H2Aub1	RNAPII_S5P	1	1	8	0.320375245823236
H3K27me3	CBX7	1	1	8	0.3100770617824
H3K27me3	EZH2	1	1	8	0.3100770617824
H3K27me3	RYBP	1	1	8	0.3100770617824
H3K36me2	CBX7	1	1	8	0.37293674135832
H3K36me2	RYBP	1	1	8	0.37293674135832
H3K36me3	MBD2T	0	0	8	0.276985130655612
H3K36me3	RNAPII_S2P	1	1	8	0.276985130655612
H3K4me1	MBD2T	0	0	8	0.294980394240415
H3K4me1	TET1	1	1	8	0.294980394240415
H3K79me2	RNAPII_S2P	1	1	8	0.114024400331455
H3K9ac	HCFC1	1	1	8	0.529867434991143
H3K9me3	SETDB1	1	1	8	0.218689677145479
5fC	NIPBL	1	1	9	0.156198710317623
5fC	P300	1	1	9	0.156198710317623
5fC	RYBP	1	1	9	0.156198710317623
5hmC	TET1	1	1	9	0.359390947033447
5mC	CBX3	1	1	9	0.0271745609647514
5mC	MBD2T	1	1	9	0.0271745609647514
CTCF	RAD21	1	1	9	0.449250458169274
CTCF	SMC1	1	1	9	0.449250458169274
CTCF	SMC3	1	1	9	0.449250458169274
H2AZ	G9A	1	1	9	0.191397744027705
H2AZ	MBD2T	0	0	9	0.191397744027705
H2AZ	RNAPII_S2P	0	0	9	0.191397744027705
H2AZ	TAF1	1	1	9	0.191397744027705
H2Aub1	RING1B	1	1	9	0.303659617757563
H2Aub1	RNAPII_S5P	1	1	9	0.303659617757563
H3K27ac	E2F1	1	1	9	0.476726596898615
H3K27ac	MBD2T	0	0	9	0.476726596898615
H3K27ac	RNAPII_S2P	1	1	9	0.476726596898615
H3K27me3	CBX7	1	1	9	0.328217694956065
H3K27me3	EZH2	1	1	9	0.328217694956065
H3K27me3	RYBP	1	1	9	0.328217694956065
H3K36me2	CBX7	1	1	9	0.329319406367201
H3K36me2	RYBP	1	1	9	0.329319406367201
H3K36me3	RNAPII_S2P	1	1	9	0.334955572865149
H3K4me1	MBD2T	0	0	9	0.398282121130298
H3K4me1	MI2B	1	1	9	0.398282121130298
H3K4me1	RNAPII_S2P	1	1	9	0.398282121130298
H3K4me1	TET1	1	1	9	0.398282121130298
H3K4me2	MBD2T	0	0	9	0.503312273130377
H3K4me2	TET1	1	1	9	0.503312273130377
H3K4me3	HCFC1	1	1	9	0.501165802085298
H3K79me2	RNAPII_S2P	1	1	9	0.172716145380456
H3K9ac	RNAPII_8WG16	1	1	9	0.603440541093068
H3K9me3	SETDB1	1	1	9	0.242197979804385
H4K20me3	G9A	1	1	9	0.0225767332938632
5fC	NIPBL	1	1	10	0.0970196432583651
CTCF	RAD21	1	1	10	0.318127317390417
H2AZ	CBX3	0	0	10	0.146372395654986
H2AZ	MBD2T	0	0	10	0.146372395654986
